-1000;929
-980;976
-960;977
-940;1026
-920;993
-900;1010
-880;1008
-860;983
-840;1027
-820;960
-800;1029
-780;1012
-760;993
-740;1016
-720;1037
-700;988
-680;971
-660;1032
-640;1028
-620;956
-600;1009
-580;1028
-560;1002
-540;978
-520;982
-500;995
-480;1030
-460;1051
-440;1018
-420;992
-400;1022
-380;989
-360;980
-340;1021
-320;948
-300;991
-280;1049
-260;1023
-240;1042
-220;974
-200;994
-180;1037
-160;945
-140;1021
-120;1018
-100;1028
-80;1007
-60;997
-40;1011
-20;1029
0;1113
20;974
40;1009
60;1012
80;1003
100;930
120;976
140;1006
160;1018
180;961
200;1050
220;971
240;1003
260;949
280;1006
300;1035
320;1015
340;1012
360;970
380;1017
400;993
420;965
440;1019
460;1017
480;1026
500;1028
520;991
540;945
560;970
580;1002
600;1003
620;998
640;964
660;971
680;945
700;989
720;1033
740;1005
760;968
780;998
800;1015
820;941
840;992
860;988
880;991
900;1032
920;990
940;1004
960;937
980;1088
