-1000;970
-980;1006
-960;974
-940;974
-920;1024
-900;1025
-880;1045
-860;947
-840;1013
-820;1022
-800;991
-780;959
-760;993
-740;1037
-720;951
-700;1032
-680;1005
-660;966
-640;1040
-620;980
-600;1026
-580;962
-560;985
-540;999
-520;1029
-500;1045
-480;994
-460;997
-440;999
-420;991
-400;1048
-380;1064
-360;1016
-340;1010
-320;1054
-300;953
-280;978
-260;971
-240;1019
-220;930
-200;971
-180;960
-160;982
-140;1009
-120;976
-100;959
-80;1016
-60;1027
-40;1016
-20;989
0;978
20;998
40;1012
60;1001
80;970
100;1045
120;943
140;978
160;1011
180;1004
200;977
220;1005
240;971
260;1006
280;1019
300;970
320;1000
340;1002
360;957
380;980
400;1053
420;1044
440;1069
460;986
480;1007
500;995
520;1003
540;1033
560;963
580;997
600;984
620;1075
640;994
660;959
680;985
700;994
720;991
740;1022
760;1035
780;977
800;981
820;1049
840;962
860;1020
880;1015
900;1055
920;1002
940;925
960;969
980;1100
