-1000;950
-980;976
-960;1005
-940;979
-920;965
-900;1015
-880;993
-860;1015
-840;986
-820;962
-800;1045
-780;973
-760;974
-740;1015
-720;1023
-700;1029
-680;1020
-660;975
-640;1032
-620;1007
-600;1012
-580;1032
-560;955
-540;1019
-520;995
-500;983
-480;985
-460;970
-440;988
-420;946
-400;1036
-380;998
-360;963
-340;991
-320;1006
-300;1015
-280;1036
-260;1022
-240;1004
-220;970
-200;995
-180;990
-160;957
-140;1018
-120;1017
-100;995
-80;1018
-60;975
-40;994
-20;1044
0;1081
20;1028
40;1044
60;1043
80;976
100;1033
120;1009
140;1030
160;960
180;965
200;973
220;1030
240;989
260;987
280;959
300;988
320;993
340;1016
360;1023
380;1020
400;965
420;961
440;991
460;991
480;1023
500;977
520;1045
540;994
560;996
580;985
600;987
620;1032
640;1055
660;998
680;980
700;986
720;1023
740;1001
760;1001
780;975
800;1000
820;1023
840;1001
860;987
880;1002
900;994
920;1041
940;962
960;986
980;1023
