-1000;953
-980;1076
-960;1005
-940;992
-920;967
-900;954
-880;1044
-860;1002
-840;996
-820;973
-800;981
-780;964
-760;1013
-740;968
-720;967
-700;983
-680;1048
-660;1017
-640;992
-620;1008
-600;1027
-580;1003
-560;1006
-540;952
-520;999
-500;938
-480;980
-460;1004
-440;993
-420;1002
-400;1040
-380;1011
-360;1020
-340;1013
-320;1004
-300;993
-280;1022
-260;961
-240;996
-220;1003
-200;1028
-180;929
-160;1012
-140;1026
-120;1037
-100;1017
-80;988
-60;1030
-40;1059
-20;966
0;1103
20;1020
40;1051
60;1024
80;908
100;1016
120;966
140;948
160;991
180;960
200;1027
220;1003
240;1059
260;1028
280;996
300;1036
320;1027
340;982
360;941
380;982
400;994
420;971
440;1006
460;1012
480;1020
500;1011
520;1015
540;1017
560;1012
580;900
600;999
620;1048
640;960
660;964
680;1060
700;1025
720;938
740;988
760;993
780;990
800;983
820;1006
840;1013
860;1024
880;997
900;961
920;979
940;1035
960;971
980;1078
