-1000;929
-980;1002
-960;1026
-940;1014
-920;973
-900;997
-880;958
-860;1029
-840;993
-820;1021
-800;1014
-780;1011
-760;960
-740;987
-720;957
-700;1027
-680;991
-660;1012
-640;1048
-620;1013
-600;993
-580;956
-560;999
-540;1013
-520;925
-500;1024
-480;1003
-460;1038
-440;1014
-420;981
-400;1003
-380;988
-360;987
-340;996
-320;989
-300;1026
-280;1019
-260;920
-240;977
-220;1013
-200;1032
-180;1001
-160;1029
-140;1034
-120;1013
-100;1020
-80;993
-60;1013
-40;1031
-20;1003
0;1032
20;974
40;1001
60;982
80;1055
100;1010
120;1012
140;1028
160;1017
180;993
200;1002
220;958
240;1015
260;1058
280;1063
300;1007
320;997
340;980
360;1025
380;955
400;973
420;975
440;1022
460;979
480;999
500;987
520;1021
540;953
560;996
580;1015
600;1083
620;984
640;1014
660;997
680;926
700;1037
720;1032
740;938
760;976
780;980
800;1011
820;1016
840;982
860;952
880;944
900;1064
920;964
940;1018
960;946
980;1057
