-1000;966
-980;1000
-960;1007
-940;1071
-920;975
-900;1027
-880;1006
-860;933
-840;961
-820;996
-800;995
-780;998
-760;975
-740;973
-720;1019
-700;974
-680;1024
-660;967
-640;1015
-620;934
-600;1027
-580;1055
-560;1006
-540;935
-520;999
-500;1062
-480;1041
-460;946
-440;1015
-420;1016
-400;1028
-380;1010
-360;975
-340;1030
-320;977
-300;980
-280;949
-260;1020
-240;1017
-220;995
-200;999
-180;1010
-160;1044
-140;995
-120;941
-100;989
-80;993
-60;1006
-40;995
-20;974
0;1045
20;1006
40;1002
60;1056
80;1037
100;951
120;970
140;999
160;1031
180;949
200;977
220;997
240;985
260;997
280;945
300;953
320;977
340;1057
360;1005
380;1034
400;981
420;1023
440;993
460;1002
480;980
500;973
520;972
540;966
560;975
580;1044
600;1042
620;971
640;964
660;1012
680;1046
700;1010
720;1027
740;1017
760;1034
780;1014
800;988
820;1019
840;961
860;1007
880;1017
900;1025
920;1000
940;1070
960;981
980;1068
