-1000;1019
-980;998
-960;1045
-940;969
-920;1042
-900;984
-880;974
-860;989
-840;1032
-820;993
-800;974
-780;993
-760;994
-740;1041
-720;997
-700;1001
-680;1009
-660;1064
-640;951
-620;1024
-600;999
-580;989
-560;1003
-540;968
-520;1002
-500;1042
-480;983
-460;1010
-440;1016
-420;1012
-400;989
-380;973
-360;1071
-340;1061
-320;954
-300;1055
-280;1011
-260;950
-240;1021
-220;975
-200;981
-180;993
-160;981
-140;939
-120;1014
-100;970
-80;951
-60;1019
-40;1031
-20;957
0;984
20;948
40;1028
60;982
80;989
100;1012
120;1011
140;1003
160;993
180;1007
200;1021
220;946
240;1017
260;1003
280;1027
300;1014
320;999
340;969
360;1008
380;1001
400;1015
420;944
440;963
460;955
480;998
500;1003
520;971
540;1004
560;1009
580;1012
600;1027
620;973
640;1017
660;1030
680;1037
700;960
720;1043
740;1029
760;970
780;981
800;1026
820;1025
840;951
860;1053
880;1041
900;985
920;981
940;974
960;1027
980;1021
