-1000;1011
-980;1016
-960;1030
-940;1045
-920;991
-900;982
-880;944
-860;932
-840;1034
-820;942
-800;1048
-780;976
-760;954
-740;993
-720;998
-700;965
-680;1009
-660;1035
-640;994
-620;986
-600;1063
-580;1020
-560;1063
-540;1046
-520;986
-500;944
-480;1000
-460;983
-440;1039
-420;1011
-400;1025
-380;991
-360;994
-340;998
-320;984
-300;1008
-280;1009
-260;956
-240;1048
-220;997
-200;950
-180;1106
-160;1030
-140;1026
-120;1002
-100;1026
-80;990
-60;997
-40;1001
-20;1054
0;978
20;1017
40;1056
60;1027
80;1002
100;1060
120;998
140;998
160;998
180;1023
200;951
220;1008
240;1024
260;977
280;979
300;1005
320;1044
340;1012
360;995
380;956
400;1034
420;1027
440;1017
460;965
480;975
500;940
520;1014
540;987
560;966
580;975
600;992
620;1003
640;942
660;978
680;995
700;1010
720;979
740;1059
760;960
780;997
800;942
820;1007
840;1004
860;973
880;978
900;913
920;989
940;1001
960;1047
980;991
