-1000;980
-980;997
-960;980
-940;1011
-920;977
-900;985
-880;931
-860;976
-840;1024
-820;993
-800;989
-780;934
-760;1088
-740;1026
-720;1019
-700;1083
-680;998
-660;1018
-640;976
-620;1034
-600;968
-580;974
-560;931
-540;985
-520;1029
-500;987
-480;996
-460;1033
-440;1037
-420;1022
-400;1021
-380;1035
-360;1006
-340;996
-320;989
-300;998
-280;1063
-260;1004
-240;980
-220;1018
-200;967
-180;997
-160;978
-140;961
-120;995
-100;991
-80;1002
-60;902
-40;1029
-20;1077
0;938
20;1014
40;995
60;1058
80;1002
100;975
120;1030
140;935
160;1077
180;1052
200;981
220;1036
240;980
260;1008
280;1012
300;996
320;988
340;1008
360;1018
380;969
400;997
420;986
440;981
460;1107
480;998
500;980
520;971
540;979
560;1035
580;995
600;954
620;994
640;997
660;989
680;978
700;973
720;1001
740;1012
760;1012
780;1008
800;1032
820;984
840;990
860;992
880;1007
900;990
920;1009
940;986
960;995
980;1006
