-1000;986
-980;1068
-960;976
-940;1052
-920;1075
-900;1014
-880;975
-860;1014
-840;962
-820;1010
-800;991
-780;987
-760;999
-740;997
-720;983
-700;1034
-680;935
-660;989
-640;965
-620;1001
-600;982
-580;969
-560;1014
-540;977
-520;951
-500;978
-480;1019
-460;1003
-440;1014
-420;947
-400;1037
-380;939
-360;978
-340;988
-320;997
-300;1030
-280;1022
-260;991
-240;1010
-220;982
-200;989
-180;1035
-160;972
-140;996
-120;960
-100;977
-80;1016
-60;946
-40;965
-20;1038
0;1033
20;1046
40;974
60;987
80;988
100;992
120;1008
140;1036
160;999
180;943
200;1006
220;1002
240;1014
260;1019
280;994
300;962
320;975
340;977
360;997
380;1087
400;961
420;1039
440;1008
460;1057
480;994
500;965
520;1005
540;1061
560;972
580;1088
600;982
620;1012
640;968
660;1034
680;984
700;950
720;1031
740;984
760;1033
780;966
800;995
820;1053
840;1057
860;989
880;991
900;1026
920;1031
940;1004
960;1022
980;964
