-1000;945
-980;1020
-960;1028
-940;1055
-920;1034
-900;945
-880;976
-860;1025
-840;969
-820;1008
-800;1074
-780;956
-760;916
-740;986
-720;938
-700;1007
-680;961
-660;1010
-640;1021
-620;971
-600;993
-580;1006
-560;986
-540;949
-520;973
-500;990
-480;1002
-460;1046
-440;1010
-420;994
-400;1034
-380;1076
-360;1021
-340;1016
-320;974
-300;989
-280;1040
-260;969
-240;1004
-220;1001
-200;999
-180;966
-160;995
-140;1003
-120;998
-100;1004
-80;970
-60;995
-40;960
-20;1041
0;1004
20;1005
40;1041
60;1021
80;1028
100;1042
120;1007
140;962
160;973
180;991
200;983
220;1029
240;1037
260;1025
280;986
300;1008
320;1031
340;1038
360;933
380;1021
400;989
420;1026
440;1030
460;1023
480;967
500;956
520;972
540;999
560;1029
580;954
600;1017
620;968
640;991
660;1021
680;1027
700;982
720;1008
740;988
760;1007
780;964
800;1001
820;1042
840;1003
860;1011
880;966
900;966
920;1003
940;1066
960;988
980;1022
