-1000;957
-980;1003
-960;1024
-940;1004
-920;1006
-900;991
-880;999
-860;1013
-840;1045
-820;1042
-800;1036
-780;975
-760;951
-740;1058
-720;992
-700;1070
-680;1014
-660;979
-640;1032
-620;986
-600;932
-580;1042
-560;1052
-540;1027
-520;1003
-500;1040
-480;1005
-460;975
-440;977
-420;993
-400;979
-380;977
-360;998
-340;976
-320;1005
-300;1056
-280;974
-260;1009
-240;1012
-220;1009
-200;928
-180;1023
-160;955
-140;987
-120;962
-100;1010
-80;1015
-60;980
-40;1026
-20;942
0;984
20;1021
40;995
60;988
80;979
100;1001
120;997
140;997
160;1008
180;954
200;978
220;1015
240;1005
260;992
280;989
300;985
320;989
340;1000
360;1003
380;1005
400;924
420;1055
440;958
460;1029
480;1029
500;1016
520;975
540;960
560;1038
580;989
600;1048
620;993
640;958
660;924
680;1025
700;994
720;1021
740;1009
760;1046
780;988
800;1041
820;990
840;961
860;1016
880;1043
900;1031
920;999
940;1024
960;1006
980;979
