-1000;956
-980;973
-960;1029
-940;998
-920;958
-900;1019
-880;1013
-860;993
-840;1011
-820;933
-800;1003
-780;979
-760;1005
-740;976
-720;978
-700;945
-680;1031
-660;1018
-640;1009
-620;1051
-600;1014
-580;1026
-560;1019
-540;1012
-520;964
-500;984
-480;1044
-460;970
-440;1005
-420;993
-400;983
-380;1026
-360;1032
-340;979
-320;991
-300;980
-280;1004
-260;1004
-240;975
-220;988
-200;957
-180;982
-160;1042
-140;1033
-120;1002
-100;979
-80;1004
-60;992
-40;951
-20;982
0;1041
20;1091
40;1006
60;995
80;986
100;1041
120;983
140;1024
160;1006
180;950
200;978
220;985
240;913
260;942
280;1037
300;989
320;1002
340;1013
360;1001
380;1002
400;1008
420;1020
440;966
460;1028
480;1067
500;951
520;1047
540;1027
560;998
580;1025
600;1015
620;1000
640;964
660;1004
680;1027
700;1013
720;964
740;1011
760;988
780;997
800;1026
820;977
840;1038
860;1038
880;1029
900;997
920;952
940;1037
960;996
980;1010
