-1000;1018
-980;1004
-960;984
-940;1004
-920;965
-900;1029
-880;979
-860;1009
-840;978
-820;1015
-800;1008
-780;979
-760;1031
-740;999
-720;1017
-700;987
-680;925
-660;999
-640;952
-620;940
-600;1009
-580;998
-560;1036
-540;1038
-520;1013
-500;974
-480;1059
-460;991
-440;1040
-420;974
-400;1041
-380;1007
-360;1015
-340;1041
-320;983
-300;976
-280;1025
-260;1033
-240;984
-220;983
-200;985
-180;972
-160;933
-140;1019
-120;1006
-100;985
-80;977
-60;953
-40;950
-20;1007
0;994
20;1024
40;993
60;1010
80;1053
100;1086
120;1028
140;986
160;1034
180;970
200;992
220;949
240;976
260;967
280;1032
300;942
320;937
340;1022
360;1065
380;1032
400;1044
420;1009
440;1001
460;1037
480;1029
500;962
520;985
540;964
560;1013
580;1012
600;944
620;1011
640;1011
660;940
680;1051
700;1052
720;972
740;962
760;1026
780;1037
800;1016
820;994
840;999
860;1004
880;988
900;1018
920;972
940;1008
960;1010
980;1008
