-1000;1045
-980;1006
-960;995
-940;1019
-920;996
-900;979
-880;1000
-860;1012
-840;1034
-820;967
-800;1016
-780;967
-760;1046
-740;1005
-720;984
-700;988
-680;1003
-660;978
-640;1016
-620;1013
-600;1011
-580;972
-560;1020
-540;1003
-520;1014
-500;1034
-480;1029
-460;995
-440;942
-420;990
-400;1001
-380;1039
-360;955
-340;987
-320;968
-300;966
-280;972
-260;984
-240;1037
-220;1001
-200;947
-180;986
-160;1018
-140;1048
-120;1011
-100;953
-80;992
-60;961
-40;1023
-20;1015
0;938
20;1006
40;1012
60;995
80;998
100;1038
120;1027
140;982
160;970
180;994
200;946
220;1003
240;986
260;968
280;1001
300;1028
320;1065
340;988
360;986
380;991
400;990
420;1021
440;1009
460;1016
480;994
500;1092
520;1022
540;1006
560;1008
580;988
600;955
620;968
640;1000
660;996
680;986
700;1028
720;984
740;953
760;975
780;1031
800;1020
820;961
840;1095
860;999
880;1019
900;1067
920;1028
940;927
960;977
980;1020
