-1000;969
-980;1008
-960;1060
-940;971
-920;999
-900;1032
-880;1026
-860;968
-840;1024
-820;1013
-800;966
-780;974
-760;970
-740;1014
-720;956
-700;969
-680;1000
-660;1014
-640;1032
-620;967
-600;1012
-580;946
-560;1057
-540;1032
-520;968
-500;1026
-480;999
-460;959
-440;1052
-420;1037
-400;1054
-380;966
-360;960
-340;1010
-320;988
-300;988
-280;1034
-260;978
-240;978
-220;964
-200;1034
-180;971
-160;1055
-140;1017
-120;964
-100;1040
-80;991
-60;999
-40;982
-20;996
0;993
20;997
40;994
60;1043
80;1042
100;984
120;986
140;983
160;1044
180;1015
200;995
220;997
240;999
260;999
280;919
300;997
320;975
340;996
360;1035
380;1010
400;989
420;1045
440;1014
460;1008
480;1012
500;998
520;961
540;1047
560;1006
580;1046
600;990
620;981
640;1064
660;942
680;1054
700;943
720;934
740;1009
760;986
780;985
800;999
820;942
840;974
860;1057
880;1026
900;981
920;1013
940;974
960;1006
980;1022
