-1000;1033
-980;1009
-960;988
-940;980
-920;970
-900;933
-880;975
-860;1057
-840;892
-820;1026
-800;992
-780;940
-760;1012
-740;993
-720;1029
-700;983
-680;997
-660;1085
-640;1005
-620;990
-600;1020
-580;1007
-560;1015
-540;1015
-520;1021
-500;950
-480;1026
-460;1010
-440;1005
-420;963
-400;998
-380;1025
-360;1004
-340;987
-320;1035
-300;976
-280;1026
-260;1004
-240;1008
-220;990
-200;957
-180;982
-160;1024
-140;973
-120;1009
-100;1070
-80;942
-60;1015
-40;965
-20;1028
0;1002
20;1008
40;1048
60;1014
80;961
100;1000
120;1004
140;1010
160;1024
180;942
200;971
220;1013
240;979
260;1057
280;995
300;1012
320;1013
340;1012
360;1018
380;929
400;975
420;1004
440;1031
460;965
480;1006
500;1026
520;1016
540;1005
560;1001
580;995
600;1004
620;991
640;1054
660;963
680;998
700;997
720;1011
740;1062
760;1006
780;1019
800;974
820;1004
840;1029
860;1033
880;976
900;934
920;974
940;1080
960;979
980;937
