-1000;997
-980;990
-960;1055
-940;1036
-920;1006
-900;1005
-880;994
-860;1023
-840;974
-820;1003
-800;1040
-780;1031
-760;967
-740;1030
-720;1024
-700;942
-680;1050
-660;1011
-640;1092
-620;984
-600;1005
-580;1005
-560;1012
-540;983
-520;987
-500;1003
-480;961
-460;972
-440;965
-420;975
-400;994
-380;950
-360;986
-340;1023
-320;965
-300;1038
-280;993
-260;1002
-240;1009
-220;983
-200;950
-180;1011
-160;1008
-140;977
-120;948
-100;1026
-80;989
-60;1069
-40;970
-20;1015
0;963
20;985
40;1064
60;995
80;1012
100;1014
120;953
140;988
160;1007
180;978
200;972
220;996
240;968
260;1005
280;1019
300;1073
320;1019
340;1040
360;1059
380;1001
400;1019
420;958
440;1011
460;1002
480;1009
500;958
520;980
540;965
560;905
580;994
600;1010
620;997
640;986
660;993
680;994
700;992
720;980
740;979
760;998
780;990
800;1044
820;1025
840;1050
860;1004
880;1010
900;997
920;960
940;999
960;1038
980;1014
