0;1029
10;987
20;946
30;1047
40;1035
50;1023
60;1033
70;993
80;976
90;1021
100;1002
110;1018
120;973
130;1000
140;966
150;967
160;1012
170;899
180;994
190;960
200;979
210;1055
220;959
230;953
240;1029
250;994
260;974
270;1039
280;981
290;951
300;1020
310;1028
320;1007
330;997
340;1010
350;921
360;982
370;1047
380;973
390;1006
400;1041
410;1015
420;979
430;982
440;1023
450;998
460;1031
470;954
480;991
490;1050
500;1008
510;951
520;1026
530;930
540;1010
550;1026
560;1030
570;1001
580;1029
590;1038
600;985
610;1008
620;1027
630;996
640;1026
650;988
660;1000
670;991
680;981
690;1039
700;970
710;1042
720;1063
730;966
740;954
750;996
760;1007
770;980
780;985
790;970
800;1010
810;1015
820;982
830;1008
840;1072
850;997
860;991
870;1006
880;951
890;1058
900;1013
910;997
920;991
930;981
940;959
950;991
960;998
970;976
980;1035
990;1096
