0;1001
10;1015
20;1041
30;1017
40;994
50;1001
60;999
70;1002
80;1010
90;986
100;1005
110;1034
120;1018
130;1034
140;998
150;1063
160;1026
170;979
180;1024
190;989
200;992
210;998
220;939
230;952
240;1003
250;953
260;960
270;953
280;987
290;1010
300;978
310;1014
320;977
330;986
340;1023
350;973
360;1003
370;953
380;1015
390;1029
400;986
410;1017
420;970
430;1000
440;1041
450;993
460;993
470;947
480;994
490;973
500;1019
510;1010
520;1006
530;990
540;942
550;1021
560;1027
570;987
580;1001
590;961
600;985
610;980
620;1049
630;972
640;961
650;1039
660;1066
670;1070
680;1010
690;1025
700;1020
710;1035
720;990
730;1052
740;1047
750;930
760;1010
770;1004
780;1010
790;991
800;988
810;984
820;988
830;979
840;963
850;1017
860;1010
870;954
880;1021
890;1004
900;930
910;1008
920;991
930;1005
940;965
950;1016
960;1020
970;1013
980;1008
990;1078
