0;991
10;1000
20;1007
30;1049
40;1011
50;1041
60;1020
70;990
80;983
90;1016
100;1051
110;997
120;983
130;987
140;1032
150;982
160;995
170;954
180;993
190;939
200;1001
210;1028
220;997
230;964
240;1033
250;998
260;979
270;1031
280;950
290;988
300;1005
310;968
320;1005
330;1016
340;1026
350;1053
360;967
370;963
380;977
390;985
400;1010
410;999
420;964
430;977
440;963
450;992
460;1034
470;1015
480;1036
490;985
500;1006
510;1026
520;983
530;1021
540;959
550;1013
560;1020
570;921
580;1042
590;941
600;963
610;1028
620;973
630;991
640;949
650;983
660;950
670;1034
680;987
690;1036
700;965
710;977
720;1030
730;940
740;1009
750;1047
760;994
770;999
780;1064
790;996
800;1039
810;1034
820;974
830;969
840;1035
850;992
860;941
870;959
880;1048
890;1008
900;1011
910;1058
920;1054
930;994
940;994
950;963
960;1021
970;992
980;1043
990;1094
