0;1032
10;1015
20;990
30;1020
40;990
50;1072
60;950
70;979
80;985
90;979
100;1028
110;973
120;996
130;962
140;992
150;959
160;1027
170;983
180;962
190;1047
200;978
210;1020
220;943
230;982
240;920
250;981
260;978
270;1028
280;1024
290;953
300;966
310;981
320;1018
330;992
340;997
350;971
360;1083
370;966
380;999
390;1049
400;969
410;952
420;1011
430;996
440;1026
450;1018
460;982
470;951
480;1016
490;1042
500;1032
510;968
520;1068
530;1005
540;961
550;1019
560;1027
570;976
580;1001
590;1046
600;1033
610;1062
620;988
630;1005
640;1043
650;995
660;1014
670;1004
680;946
690;1013
700;979
710;1016
720;1020
730;948
740;1014
750;1061
760;998
770;1000
780;969
790;960
800;1017
810;996
820;1016
830;996
840;979
850;1016
860;967
870;1002
880;989
890;1016
900;1005
910;1031
920;1030
930;971
940;1038
950;1002
960;963
970;995
980;982
990;1085
