0;980
10;982
20;1016
30;995
40;979
50;1022
60;980
70;1023
80;958
90;973
100;977
110;972
120;952
130;973
140;1025
150;995
160;986
170;936
180;1036
190;1021
200;1034
210;1006
220;994
230;923
240;948
250;1001
260;983
270;1004
280;984
290;965
300;955
310;1023
320;999
330;983
340;1055
350;976
360;1027
370;925
380;992
390;980
400;946
410;1031
420;996
430;1011
440;1080
450;1046
460;982
470;1002
480;1002
490;929
500;1031
510;959
520;1031
530;1006
540;983
550;998
560;979
570;1009
580;1072
590;1017
600;988
610;966
620;1058
630;981
640;993
650;938
660;986
670;1065
680;1003
690;1029
700;1035
710;1036
720;1056
730;992
740;954
750;1006
760;1078
770;965
780;1047
790;1007
800;964
810;1018
820;1031
830;1033
840;978
850;987
860;1065
870;984
880;1036
890;978
900;943
910;1059
920;987
930;994
940;967
950;1023
960;989
970;1019
980;1028
990;1086
