0;1011
10;961
20;998
30;988
40;954
50;986
60;1063
70;989
80;960
90;1087
100;957
110;1000
120;1026
130;952
140;1011
150;986
160;1044
170;1006
180;989
190;985
200;1000
210;1069
220;1000
230;1012
240;945
250;943
260;1046
270;995
280;1014
290;1021
300;981
310;976
320;1037
330;960
340;1011
350;971
360;965
370;1029
380;954
390;986
400;1064
410;1028
420;954
430;1032
440;977
450;1065
460;969
470;1039
480;1041
490;1022
500;1012
510;993
520;992
530;1021
540;967
550;1043
560;1015
570;997
580;1037
590;982
600;947
610;1032
620;945
630;955
640;1046
650;951
660;956
670;1058
680;983
690;1038
700;1039
710;1008
720;991
730;997
740;1037
750;1024
760;1030
770;986
780;997
790;967
800;962
810;1022
820;963
830;981
840;1003
850;997
860;1000
870;1025
880;927
890;922
900;1022
910;1028
920;1036
930;972
940;976
950;1004
960;959
970;995
980;1021
990;1080
